"word","gram","X1.The.Seinfeld.Chronicles","X2.The.Stakeout","X3.The.Robbery","X4.Male.Unbonding","X5.The.Stock.Tip","X6.The.Ex.Girlfriend","X7.The.Pony.Remark","X8.The.Jacket","X9.The.Phone.Message","X10.The.Apartment","X11.The.Statue","X12.The.Revenge","X13.The.Heart.Attack","X14.The.Deal","X15.The.Baby.Shower","X16.The.Chinese.Restaurant","X17.The.Busboy","X18.The.Note","X19.The.Truth","X20.The.Pen","X21.The.Dog","X22.The.Library","X23.The.Parking.Garage","X24.The.Cafe","X25.The.Tape","X26.The.Nose.Job","X27.The.Stranded","X28.The.Alternate.Side","X29.The.Red.Dot","X30.The.Subway","X31.The.Pez.Dispenser","X32.The.Suicide","X33.The.Fix.Up","X34.The.Boyfriend.Part.1","X35.The.Boyfriend.Part.2","X36.The.Limo","X37.The.Good.Samaritan","X38.The.Letter","X39.The.Parking.Space","X40.The.Keys","X41.The.Trip.Part.1","X42.The.Trip.Part.2","X43.The.Pitch","X44.The.Ticket","X45.The.Wallet","X46.The.Watch","X47.The.Bubble.Boy","X48.The.Cheever.Letters","X49.The.Opera","X50.The.Virgin","X51.The.Contest","X52.The.Airport","X53.The.Pick","X54.The.Movie","X55.The.Visa","X56.The.Shoes","X57.The.Outing","X58.The.Old.Man","X59.The.Implant","X60.The.Junior.Mint","X61.The.Smelly.Car","X62.The.Handicap.Spot","X63.The.Pilot","X64.The.Mango","X65.The.Puffy.Shirt","X66.The.Glasses","X67.The.Sniffing.Accountant","X68.The.Bris","X69.The.Lip.Reader","X70.The.Non.Fat.Yogurt","X71.The.Barber","X72.The.Masseuse","X73.The.Cigar.Store.Indian","X74.The.Conversion","X75.The.Stall","X76.The.Dinner.Party","X77.The.Marine.Biologist","X78.The.Pie","X79.The.Stand.In","X80.The.Wife","X81.The.Raincoats","X82.The.Fire","X83.The.Hamptons","X84.The.Opposite","X85.The.Chaperone","X86.The.Big.Salad","X87.The.Pledge.Drive","X88.The.Chinese.Woman","X89.The.Couch","X90.The.Gymnast","X91.The.Soup","X92.The.Mom.And.Pop.Store","X93.The.Secretary","X94.The.Race","X95.The.Switch","X96.The.Label.Maker","X97.The.Scofflaw","X99.The.Beard","X100.The.Kiss.Hello","X101.The.Doorman","X102.The.Jimmy","X103.The.Doodle","X104.The.Fusilli.Jerry","X105.The.Diplomat.s.Club","X106.The.Face.Painter","X107.The.Understudy","X108.The.Engagement","X109.The.Postponement","X110.The.Maestro","X111.The.Wink","X112.The.Hot.Tub","X113.The.Soup.Nazi","X114.The.Secret.Code","X115.The.Pool.Guy","X116.The.Sponge","X117.The.Gum","X118.The.Rye","X119.The.Caddy","X120.The.Seven","X121.The.Cadillac","X122.The.Shower.Head","X123.The.Doll","X124.The.Friars.Club","X125.The.Wig.Master","X126.The.Calzone","X127.The.Bottle.Deposit","X128.The.Wait.Out","X129.The.Invitations","X130.The.Foundation","X131.The.Soul.Mate","X132.The.Bizarro.Jerry","X133.The.Little.Kicks","X134.The.Package","X135.The.Fatigues","X136.The.Checks","X137.The.Chicken.Roaster","X138.The.Abstinence","X139.The.Andrea.Doria","X140.The.Little.Jerry","X141.The.Money","X142.The.Comeback","X143.The.Van.Buren.Boys","X144.The.Susie","X145.The.Pothole","X146.The.English.Patient","X147.The.Nap","X148.The.Yada.Yada","X149.The.Millennium","X150.The.Muffin.Tops","X151.The.Summer.of.George","X152.The.Butter.Shave","X153.The.Voice","X154.The.Serenity.Now","X155.The.Blood","X156.The.Junk.Mail","X157.The.Merv.Griffin.Show","X158.The.Slicer","X159.The.Betrayal","X160.The.Apology","X161.The.Strike","X162.The.Dealership","X163.The.Reverse.Peephole","X164.The.Cartoon","X165.The.Strong.Box","X166.The.Wizard","X167.The.Burning","X168.The.Bookstore","X169.The.Frogger","X170.The.Maid","X171.The.Puerto.Rican.Day","X173.The.Finale","sum"
"distance",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12
"distracted",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"district",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6
"disturb",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"disturbed",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"disturbing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"ditched",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
"divorce",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"doc",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"doctor",1,0,0,0,0,1,3,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,4,0,17,2,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,2,137
"doctors",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"doesnt",1,1,6,1,2,0,3,2,3,3,8,2,3,1,1,4,2,2,2,0,0,2,3,1,1,3,0,2,0,3,1,1,1,1,1,2,1,0,1,2,1,0,1,3,2,6,2,1,2,1,3,1,2,4,1,2,3,0,1,2,0,0,7,3,2,3,2,6,4,2,2,2,7,1,0,0,1,1,2,1,3,5,1,0,1,1,3,2,1,6,0,1,1,0,4,3,0,1,1,3,1,4,1,3,3,2,2,3,6,0,4,3,1,2,0,2,3,6,1,4,6,3,3,3,6,3,3,1,1,1,4,0,3,5,0,2,1,2,4,2,0,3,2,4,0,2,0,1,2,2,3,3,2,3,3,0,3,3,2,1,2,1,5,8,1,4,4,1,2,5,4,5,379
"dog",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,14,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,6,17,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,95
"dogs",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,30
"doin",1,4,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,0,1,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,1,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,0,1,0,0,3,0,1,0,0,81
"doll",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22
"dollar",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21
"dollars",1,0,0,7,1,2,0,0,0,0,16,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,5,0,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,5,0,2,1,1,2,3,0,0,0,0,0,4,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,10,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,4,0,4,0,0,0,0,0,0,4,1,0,0,5,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,4,0,1,0,0,0,2,153
"dolls",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"don",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"done",1,4,0,0,0,0,0,7,1,0,4,2,3,1,2,0,0,1,1,1,1,0,0,0,0,4,0,0,0,2,0,0,0,2,1,1,1,2,0,0,0,0,5,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,4,0,1,0,0,2,2,1,0,0,0,3,2,0,1,1,0,0,0,0,2,2,8,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,2,1,0,0,3,4,1,0,2,0,0,0,0,1,0,0,1,0,0,2,0,4,0,1,1,0,1,0,10,1,0,1,1,2,1,2,1,1,2,0,0,1,2,1,2,0,1,0,2,1,1,2,2,2,2,1,1,1,1,2,2,0,0,0,1,0,0,1,1,0,0,2,0,2,168
"donna",1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"dont",1,30,14,20,27,25,32,31,17,20,19,24,16,11,15,21,12,17,30,14,34,17,22,21,17,10,15,17,24,31,14,21,28,15,14,23,16,16,21,34,24,17,24,24,17,20,16,26,9,25,28,20,16,16,15,22,17,15,15,23,15,14,26,38,30,19,22,21,12,21,13,16,16,14,15,21,21,11,12,20,11,88,22,15,14,14,21,18,10,17,16,24,17,12,17,16,16,27,18,18,13,15,24,20,16,15,18,18,23,20,17,10,24,12,22,25,18,14,18,81,33,19,27,16,13,17,35,3,16,11,16,15,17,22,11,12,21,14,14,12,14,15,19,16,12,15,17,15,15,24,15,16,19,15,17,17,7,15,17,16,12,23,17,21,13,14,16,6,7,17,15,36,3263
"donut",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"donuts",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,11
"door",1,0,1,8,0,0,0,0,0,1,2,1,0,0,1,0,0,6,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,1,2,0,2,1,1,0,1,0,0,0,0,4,5,2,0,0,1,0,2,1,0,0,0,3,0,0,2,0,0,3,7,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,3,1,1,1,2,0,0,0,0,0,6,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,130
"doors",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"doris",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"double",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,36
"doubt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"dough",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
"downstairs",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
"downtown",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28
"drag",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
