"o1","o2","e1","e2","chisq","word","name"
17,3697,37.8177295887566,3676.18227041124,-14.5679260000651,"know","X46.The.Watch"
2,968,9.87700530454871,960.122994695451,-9.43021012102527,"kramer","X46.The.Watch"
7,68,0.763685977155828,74.2363140228442,19.08370283984,"leo","X46.The.Watch"
1,692,7.05645842891985,685.94354157108,-8.25834838519079,"mean","X46.The.Watch"
5,49,0.549853903552196,53.4501460964478,13.5563566605857,"mister","X46.The.Watch"
3,17,0.203649593908221,19.7963504060918,10.9621357389279,"monday","X46.The.Watch"
3,28,0.315656870557742,30.6843431294423,8.38358174179836,"offer","X46.The.Watch"
4,1185,12.1069683578437,1176.89303164216,-7.40975878693519,"one","X46.The.Watch"
7,2018,20.6195213832074,2004.38047861679,-12.2067832079471,"right","X46.The.Watch"
4,1500,15.3144494618982,1488.6855505381,-11.9746555976678,"see","X46.The.Watch"
14,591,6.16040021572368,598.839599784276,7.40951829366294,"shes","X46.The.Watch"
3,23,0.264744472080687,25.7352555279193,9.39670304801265,"terrific","X46.The.Watch"
6,97,1.04879540862734,101.951204591373,11.2714395341555,"thousand","X46.The.Watch"
2,10,0.122189756344933,11.8778102436551,7.73957135260649,"til","X46.The.Watch"
5,39,0.448029106598086,43.5519708934019,15.512671572637,"uhm","X46.The.Watch"
6,40,0.468394065988908,45.5316059340111,20.2402760944026,"wallet","X46.The.Watch"
4,57,0.621131261420074,60.3788687385799,8.33503473056052,"whatd","X46.The.Watch"
9,1957,20.0187550811781,1945.98124491882,-7.70977417997011,"youre","X46.The.Watch"
1,706,7.19901314465561,699.800986855344,-8.50488937174231,"dont know","X46.The.Watch"
3,10,0.132372236040344,12.8676277639597,13.6819060883091,"im never","X46.The.Watch"
2,11,0.132372236040344,12.8676277639597,7.41111114673721,"okay just","X46.The.Watch"
2,13,0.152737195431166,14.8472628045688,6.83421440317754,"think shes","X46.The.Watch"
4,26,0.305474390862331,29.6945256091377,13.6684288063551,"thousand dollars","X46.The.Watch"
2,10,0.122189756344933,11.8778102436551,7.73957135260649,"uh thats","X46.The.Watch"
5,42,0.478576545684319,46.5214234543157,14.8753323889953,"uh uh","X46.The.Watch"
3,39,0.427664147207264,41.5723358527927,6.70605917926526,"uh well","X46.The.Watch"
3,33,0.366569269034798,35.6334307309652,7.54581809569095,"uh yeah","X46.The.Watch"
2,12,0.142554715735755,13.8574452842642,7.11072215639322,"uh yes","X46.The.Watch"
6,65,0.722956058374184,70.2770439416258,15.2464645772363,"well uh","X46.The.Watch"
2,12,0.142554715735755,13.8574452842642,7.11072215639322,"youre kidding","X46.The.Watch"
12,292,3.24354222407685,300.756457775923,14.1423129518536,"boy","X47.The.Bubble.Boy"
3,31,0.3627645908507,33.6372354091493,7.61360109640444,"country","X47.The.Bubble.Boy"
3,28,0.330755950481521,30.6692440495185,8.13079473669983,"dry","X47.The.Bubble.Boy"
4,64,0.7255291817014,67.2744708182986,7.27027511460837,"fire","X47.The.Bubble.Boy"
11,2177,23.3449683759215,2164.65503162408,-8.20550989168308,"get","X47.The.Bubble.Boy"
5,101,1.13097195971101,104.869028040289,7.27008112976752,"goin","X47.The.Bubble.Boy"
3,24,0.288077763322615,26.7119222366774,8.92012694109259,"golf","X47.The.Bubble.Boy"
5,1869,19.9947306839474,1854.00526931605,-16.2501007635897,"got","X47.The.Bubble.Boy"
9,2272,24.3372362273661,2256.66276377263,-12.8723822665932,"hey","X47.The.Bubble.Boy"
3,32,0.373434137640426,34.6265658623596,7.45309731623353,"incredible","X47.The.Bubble.Boy"
1,631,6.74315357110713,625.256846428893,-7.72184337793333,"ive","X47.The.Bubble.Boy"
22,3692,39.6266967770441,3674.37330322296,-9.44555107250481,"know","X47.The.Bubble.Boy"
3,31,0.3627645908507,33.6372354091493,7.61360109640444,"lying","X47.The.Bubble.Boy"
7,75,0.874902836757571,81.1250971632424,17.3380974039484,"picture","X47.The.Bubble.Boy"
5,38,0.458790511958238,42.5412094880418,15.3065766767559,"pie","X47.The.Bubble.Boy"
5,13,0.192051842215076,17.8079481577849,24.4121947697943,"plastic","X47.The.Bubble.Boy"
6,103,1.16298060008019,107.83701939992,10.2355233130303,"play","X47.The.Bubble.Boy"
3,18,0.224060482584256,20.7759395174157,10.4034522539894,"private","X47.The.Bubble.Boy"
4,14,0.192051842215076,17.8079481577849,17.5538228392049,"remote","X47.The.Bubble.Boy"
10,2015,21.6058322491961,2003.3941677508,-7.87120467758694,"right","X47.The.Bubble.Boy"
1,604,6.45507580778451,598.544924192215,-7.22998471517651,"shes","X47.The.Bubble.Boy"
3,17,0.213390935794529,19.7866090642055,10.6985203607773,"smoke","X47.The.Bubble.Boy"
2,9,0.117365014686991,10.882634985313,7.92346561353908,"somethin","X47.The.Bubble.Boy"
4,17,0.224060482584256,20.7759395174157,16.2372734550241,"state","X47.The.Bubble.Boy"
2,978,10.4561558539319,969.543844146068,-10.3696762124743,"tell","X47.The.Bubble.Boy"
4,37,0.437451418378785,40.5625485816212,10.9020531891284,"visit","X47.The.Bubble.Boy"
6,50,0.597494620224682,55.4025053797753,17.4210525426184,"weekend","X47.The.Bubble.Boy"
18,3609,38.6984462063379,3588.30155379366,-13.9606617191262,"yeah","X47.The.Bubble.Boy"
7,1959,20.9763289886022,1945.0236710114,-12.6880653285039,"youre","X47.The.Bubble.Boy"
2,12,0.149373655056171,13.8506263449438,6.93563483599292,"back well","X47.The.Bubble.Boy"
3,37,0.426781871589059,39.5732181284109,6.72520179329582,"go well","X47.The.Bubble.Boy"
20,143,1.73913612672541,161.260863873275,63.3226434431417,"ha ha","X47.The.Bubble.Boy"
2,12,0.149373655056171,13.8506263449438,6.93563483599292,"im happy","X47.The.Bubble.Boy"
2,11,0.138704108266444,12.8612958917336,7.23503942878673,"ok well","X47.The.Bubble.Boy"
14,66,0.853563743178118,79.1464362568219,54.3498443818318,"ha ha ha","X47.The.Bubble.Boy"
21,704,7.84230482925468,717.157695170745,15.2970698445855,"alright","X48.The.Cheever.Letters"
2,9,0.118986693961105,10.8810133060389,7.87125685152255,"built","X48.The.Cheever.Letters"
3,12,0.162254582674235,14.8377454173258,12.4087821991634,"burn","X48.The.Cheever.Letters"
9,12,0.227156415743929,20.7728435842561,53.0583810723735,"burned","X48.The.Cheever.Letters"
1,1326,14.3541220805806,1312.64587791942,-21.5155688098499,"can","X48.The.Cheever.Letters"
14,21,0.378594026239881,34.6214059737601,80.0918598001825,"cigars","X48.The.Cheever.Letters"
5,15,0.216339443565646,19.7836605564344,23.0992600478182,"daddy","X48.The.Cheever.Letters"
9,3253,35.2849632455569,3226.71503675444,-28.1912840548932,"dont","X48.The.Cheever.Letters"
6,62,0.735554108123197,67.2644458918768,15.081007756041,"fire","X48.The.Cheever.Letters"
11,2177,23.6675351260817,2164.33246487392,-8.55246911050444,"get","X48.The.Cheever.Letters"
1,1186,12.8397459756211,1174.16025402438,-18.6933887479749,"good","X48.The.Cheever.Letters"
3,14,0.183888527030799,16.8161114729692,11.6203837724781,"heading","X48.The.Cheever.Letters"
3,1147,12.4395180050247,1137.56048199498,-10.4235533920636,"hes","X48.The.Cheever.Letters"
11,2270,24.673513538662,2256.32648646134,-9.65735123044248,"hey","X48.The.Cheever.Letters"
4,1729,18.7458127849632,1714.25418721504,-17.2606967940408,"jerry","X48.The.Cheever.Letters"
8,36,0.475946775844422,43.5240532241556,31.4850274060902,"john","X48.The.Cheever.Letters"
3,35,0.411044942774728,37.5889550572253,6.93063624658306,"leg","X48.The.Cheever.Letters"
12,2233,24.2841025402438,2220.71589745976,-7.71806434256985,"like","X48.The.Cheever.Letters"
16,677,7.49616171954964,685.50383828045,7.36057783100628,"mean","X48.The.Cheever.Letters"
5,69,0.800455941192891,73.1995440588071,10.1667061009176,"ohh","X48.The.Cheever.Letters"
7,2018,21.9043686610217,2003.09563133898,-13.9484984386146,"right","X48.The.Cheever.Letters"
5,1499,16.2687261561366,1487.73127384386,-10.8245247556796,"see","X48.The.Cheever.Letters"
3,26,0.313692193170187,28.6863078068298,8.43491570213077,"starts","X48.The.Cheever.Letters"
4,16,0.216339443565646,19.7836605564344,16.5450429322179,"susans","X48.The.Cheever.Letters"
7,1956,21.2337163859682,1941.76628361403,-13.0359937692456,"thats","X48.The.Cheever.Letters"
6,1633,17.7290174002047,1621.2709825998,-10.5413652535144,"think","X48.The.Cheever.Letters"
3,21,0.259607332278775,23.7403926677212,9.53165338230034,"uhh","X48.The.Cheever.Letters"
23,3776,41.0936773052945,3757.90632269471,-9.57777047698969,"well","X48.The.Cheever.Letters"
4,26,0.324509165348469,29.6754908346515,13.2181898593148,"woah","X48.The.Cheever.Letters"
7,1959,21.266167302503,1944.7338326975,-13.0798315040337,"youre","X48.The.Cheever.Letters"
4,22,0.28124127663534,25.7187587233647,14.3668535448869,"alright lets","X48.The.Cheever.Letters"
3,19,0.237973387922211,21.7620266120778,10.0476045113323,"anything else","X48.The.Cheever.Letters"
2,10,0.129803666139388,11.8701963338606,7.5106045279259,"back work","X48.The.Cheever.Letters"
2,12,0.151437610495952,13.848562389504,6.88432023248625,"cmon lets","X48.The.Cheever.Letters"
3,12,0.162254582674235,14.8377454173258,12.4087821991634,"hows going","X48.The.Cheever.Letters"
2,13,0.162254582674235,14.8377454173258,6.60909492965739,"im leaving","X48.The.Cheever.Letters"
2,11,0.14062063831767,12.8593793616823,7.18342677244344,"just left","X48.The.Cheever.Letters"
5,15,0.216339443565646,19.7836605564344,23.0992600478182,"just trying","X48.The.Cheever.Letters"
2,10,0.129803666139388,11.8701963338606,7.5106045279259,"mean know","X48.The.Cheever.Letters"
4,43,0.508397692379269,46.4916023076207,9.78812880350609,"oh uh","X48.The.Cheever.Letters"
2,8,0.108169721782823,9.89183027821718,8.27252146610897,"trying help","X48.The.Cheever.Letters"
2,10,0.129803666139388,11.8701963338606,7.5106045279259,"uh george","X48.The.Cheever.Letters"
3,36,0.42186191495301,38.578138085047,6.79012705417915,"yeah uh","X48.The.Cheever.Letters"
2,7,0.0973527496045408,8.90264725039546,8.72410655191269,"alright lets go","X48.The.Cheever.Letters"
2,5,0.0757188052479762,6.92428119475202,9.83954029091238,"okay lets go","X48.The.Cheever.Letters"
1,898,8.68542140857063,890.314578591429,-11.1137034100182,"back","X49.The.Opera"
4,1323,12.8204162504708,1314.17958374953,-8.38194426588849,"can","X49.The.Opera"
1,1238,11.9702303951268,1227.02976960487,-17.0734033477155,"cant","X49.The.Opera"
4,10,0.135256840622902,13.8647431593771,20.5597119379811,"cops","X49.The.Opera"
2,12,0.135256840622902,13.8647431593771,7.30828774859115,"dressed","X49.The.Opera"
9,2272,22.0372038186314,2258.96279618137,-10.0303696710958,"hey","X49.The.Opera"
7,1726,16.7428646285349,1716.25713537147,-7.33206491437839,"jerry","X49.The.Opera"
7,66,0.705267811819417,72.2947321881806,20.1064883440133,"joe","X49.The.Opera"
12,2469,23.9694443989586,2457.03055560104,-7.3921463243278,"just","X49.The.Opera"
6,42,0.463737739278521,47.5362622607215,20.3211966026526,"message","X49.The.Opera"
3,1186,11.487170250045,1177.51282974996,-8.9796561504836,"one","X49.The.Opera"
3,13,0.154579246426174,15.8454207535738,12.6477531542766,"quarter","X49.The.Opera"
3,1269,12.2890500908808,1259.71094990912,-10.18585141529,"really","X49.The.Opera"
4,1500,14.5304491640603,1489.46955083594,-10.8155568283501,"see","X49.The.Opera"
10,70,0.772896232130868,79.2271037678691,33.8686610044209,"tickets","X49.The.Opera"
1,698,6.75318082824346,692.246819171757,-7.73401649029028,"time","X49.The.Opera"
5,22,0.260852478344168,26.7391475216558,20.9485871578454,"toast","X49.The.Opera"
3,30,0.318819695753983,32.681180304246,8.31433076849155,"uncomfortable","X49.The.Opera"
4,1198,11.6127658877663,1190.38723411223,-6.74762837642013,"want","X49.The.Opera"
18,3781,36.7029098233146,3762.29709017669,-11.8492066617848,"well","X49.The.Opera"
17,3610,35.0411829242332,3591.95881707577,-11.5802660787375,"yeah","X49.The.Opera"
3,10,0.125595637721266,12.8744043622787,13.9866784871953,"going like","X49.The.Opera"
3,15,0.173901652229445,17.8260983477706,11.9088644211776,"got two","X49.The.Opera"
6,102,1.04340991337667,106.956590086623,11.3113355778738,"ive got","X49.The.Opera"
3,14,0.16424044932781,16.8357595506722,12.2656768534773,"know name","X49.The.Opera"
6,113,1.14968314529467,117.850316854705,10.3290622474885,"right right","X49.The.Opera"
2,14,0.154579246426174,15.8454207535738,6.77373220088419,"thats way","X49.The.Opera"
2,12,0.135256840622902,13.8647431593771,7.30828774859115,"im gonna call","X49.The.Opera"
2,6,0.0772896232130868,7.92271037678691,9.67768424549499,"ive got go","X49.The.Opera"
2,7,0.0869508261147227,8.91304917388528,9.15975132656992,"right ill tell","X49.The.Opera"
7,154,2.00496815565429,158.995031844346,7.67247885106746,"business","X50.The.Virgin"
5,1234,15.4295375456873,1223.57046245431,-9.67926561745195,"cant","X50.The.Virgin"
8,16,0.298877240594428,23.7011227594056,40.0207440154092,"closet","X50.The.Virgin"
7,45,0.64756735462126,51.3524326453787,21.4417129053916,"david","X50.The.Virgin"
2,10,0.149438620297214,11.8505613797028,6.98026392477133,"depends","X50.The.Virgin"
8,38,0.572848044472653,45.4271519555273,28.617410441279,"fired","X50.The.Virgin"
2,9,0.136985401939113,10.8630145980609,7.33760523126146,"flat","X50.The.Virgin"
6,89,1.18305574401961,93.8169442559804,10.1016831743399,"food","X50.The.Virgin"
6,44,0.622660917905058,49.3773390820949,17.0395791518197,"girlfriend","X50.The.Virgin"
1,1149,14.3212011118163,1135.67879888818,-21.4745668123495,"hes","X50.The.Virgin"
12,2269,28.4057910748287,2252.59420892517,-12.2503043243743,"hey","X50.The.Virgin"
8,1725,21.5814274145893,1711.41857258541,-11.3920849821443,"jerry","X50.The.Virgin"
4,16,0.249064367162023,19.750935632838,15.4711176574827,"judge","X50.The.Virgin"
30,3684,46.2512529819877,3667.74874701801,-6.60093634410883,"know","X50.The.Virgin"
4,966,12.0796218073581,957.920378192642,-7.38539655887,"kramer","X50.The.Virgin"
7,167,2.1668599943096,171.83314000569,6.88778870058082,"leave","X50.The.Virgin"
3,22,0.311330458952529,24.6886695410475,8.51978957590984,"light","X50.The.Virgin"
1,746,9.30255411350156,737.697445886498,-12.2376242846788,"little","X50.The.Virgin"
5,1066,13.3373968615263,1057.66260313847,-6.92900445349848,"look","X50.The.Virgin"
1,556,6.93644262546234,550.063557374538,-8.06314568128429,"maybe","X50.The.Virgin"
6,104,1.36985401939113,108.630145980609,8.66458759862719,"meeting","X50.The.Virgin"
5,42,0.585301262830754,46.4146987371692,13.0551527667941,"nbc","X50.The.Virgin"
1,633,7.89534043903613,626.104659560964,-9.73379702697065,"okay","X50.The.Virgin"
1,512,6.38850101770589,506.611498982294,-7.12511461161187,"people","X50.The.Virgin"
4,38,0.523035171040249,41.4769648289598,9.62125171000458,"poor","X50.The.Virgin"
3,32,0.435862642533541,34.5641373574665,6.64107453676519,"realize","X50.The.Virgin"
5,1267,15.8404937515047,1256.1595062485,-10.2429551539691,"really","X50.The.Virgin"
8,1496,18.7296404105841,1485.27035958942,-7.92595369256929,"see","X50.The.Virgin"
1,511,6.37604779934779,505.623952200652,-7.10395804506674,"sure","X50.The.Virgin"
2,824,10.2863583637916,815.713641636208,-10.1059237833713,"take","X50.The.Virgin"
2,11,0.161891838655315,12.8381081613447,6.65639718639539,"tellin","X50.The.Virgin"
10,1629,20.4108248889278,1618.58917511107,-6.61886349730405,"think","X50.The.Virgin"
27,3772,47.3097765424263,3751.69022345757,-10.441776784628,"well","X50.The.Virgin"
4,50,0.672473791337463,53.3275262086625,7.82172884882035,"write","X50.The.Virgin"
26,3601,45.1678229848329,3581.83217701517,-9.71904065530246,"yeah","X50.The.Virgin"
3,12,0.186798275371517,14.8132017246285,11.603338243112,"came back","X50.The.Virgin"
2,8,0.124532183581012,9.87546781641899,7.73555882874136,"george jerry","X50.The.Virgin"
2,11,0.161891838655315,12.8381081613447,6.65639718639539,"got fired","X50.The.Virgin"
3,28,0.386049769101136,30.6139502308989,7.30433567745893,"say something","X50.The.Virgin"
2,11,0.161891838655315,12.8381081613447,6.65639718639539,"well thought","X50.The.Virgin"
2,7,0.11207896522291,8.88792103477709,8.18383289743857,"im sorry didnt","X50.The.Virgin"
4,31,0.353814088553051,34.6461859114469,12.5077970040373,"across","X51.The.Contest"
5,1322,13.4146084431399,1313.58539155686,-7.01394090138333,"can","X51.The.Contest"
7,34,0.414467932305002,40.585532067695,27.5339009650976,"class","X51.The.Contest"
3,34,0.374032036470368,36.6259679635296,7.43316263346306,"clock","X51.The.Contest"
3,17,0.202179479173172,19.7978205208268,11.0030810859804,"drove","X51.The.Contest"
4,33,0.374032036470368,36.6259679635296,12.0771698178038,"fell","X51.The.Contest"
2,13,0.151634609379879,14.8483653906201,6.86126377071307,"fighting","X51.The.Contest"
1,679,6.87410229188784,673.125897708112,-7.94379495812354,"guy","X51.The.Contest"
7,2274,23.0585695997002,2257.9414304003,-15.5412959117548,"hey","X51.The.Contest"
5,58,0.636865359395491,62.3631346406045,12.1927185387536,"hospital","X51.The.Contest"
3,23,0.262833322925123,25.7371666770749,9.4367572852671,"impression","X51.The.Contest"
4,1729,17.5188518703553,1715.48114812964,-15.328094803073,"jerry","X51.The.Contest"
5,39,0.444794854180978,43.555205145819,15.579329622528,"john","X51.The.Contest"
5,13,0.181961531255855,17.8180384687441,24.9371673548307,"kennedy","X51.The.Contest"
21,3693,37.544729282458,3676.45527071754,-8.76135773040631,"know","X51.The.Contest"
2,968,9.80570473989883,960.194295260101,-9.31542451237605,"kramer","X51.The.Contest"
9,2236,22.6946465371885,2222.30535346281,-10.8252308927786,"like","X51.The.Contest"
4,20,0.242615375007806,23.7573846249922,15.5341325500821,"master","X51.The.Contest"
8,60,0.687410229188784,67.3125897708112,25.4679220456236,"naked","X51.The.Contest"
1,671,6.79323050021857,665.206769499781,-7.8049147318195,"never","X51.The.Contest"
6,2019,20.4706722662836,2004.52932773372,-14.3187524078165,"right","X51.The.Contest"
6,13,0.192070505214513,18.8079294947855,31.6972674149009,"round","X51.The.Contest"
2,12,0.14152563542122,13.8584743645788,7.13792004222842,"slow","X51.The.Contest"
1,730,7.38965996377943,723.610340036221,-8.83541343362683,"something","X51.The.Contest"
3,20,0.232506401049148,22.7674935989509,10.1606378393547,"sponge","X51.The.Contest"
6,109,1.16253200524574,113.837467994754,10.2275141222649,"street","X51.The.Contest"
2,10,0.121307687503903,11.8786923124961,7.76706627504103,"television","X51.The.Contest"
5,1958,19.8439158808468,1943.15608411915,-16.0163424814925,"thats","X51.The.Contest"
21,3778,38.403992068944,3760.59600793106,-9.53556861436125,"well","X51.The.Contest"
3,27,0.303269218759758,29.6967307812402,8.6096745270908,"woah","X51.The.Contest"
2,12,0.14152563542122,13.8584743645788,7.13792004222842,"can hear","X51.The.Contest"
2,13,0.151634609379879,14.8483653906201,6.86126377071307,"good thing","X51.The.Contest"
2,11,0.131416661462562,12.8685833385374,7.43845755087208,"hes hes","X51.The.Contest"
2,14,0.161743583338537,15.8382564166615,6.60517346056942,"thank thank","X51.The.Contest"
2,14,0.161743583338537,15.8382564166615,6.60517346056942,"let ask question","X51.The.Contest"
4,17,0.208361735969098,20.7916382640309,16.7927147656113,"bags","X52.The.Airport"
6,70,0.754071044459593,75.2459289555404,14.7710195545796,"bucks","X52.The.Airport"
3,1324,13.1664773157616,1313.83352268424,-11.5370506806273,"can","X52.The.Airport"
2,1237,12.2933424221768,1226.70665757782,-13.4091734240293,"cant","X52.The.Airport"
6,35,0.406801484511096,40.5931985154889,21.9166005391382,"class","X52.The.Airport"
2,1077,10.7058244338408,1068.29417556616,-10.7718400884228,"come","X52.The.Airport"
2,12,0.138907823979399,13.8610921760206,7.20806813814275,"counter","X52.The.Airport"
4,11,0.148829811406499,14.8511701885935,19.7259349600285,"credit","X52.The.Airport"
2,10,0.119063849125199,11.8809361508748,7.83796988390923,"depends","X52.The.Airport"
16,3246,32.3655229871999,3229.6344770128,-10.26967433106,"dont","X52.The.Airport"
7,45,0.515943346209195,51.4840566537908,24.3924863396749,"flight","X52.The.Airport"
5,69,0.734227069605393,73.2657729303946,10.9055355836857,"free","X52.The.Airport"
4,51,0.545709308490495,54.4542906915095,9.25103222419347,"gimme","X52.The.Airport"
4,1183,11.7773990759676,1175.22260092403,-6.96705032239519,"good","X52.The.Airport"
10,2271,22.6320533212149,2258.36794667879,-8.9989900068216,"hey","X52.The.Airport"
4,1729,17.1948042111641,1715.80519578884,-14.824316201735,"jerry","X52.The.Airport"
7,2474,24.6164508066349,2456.38354919337,-17.7538733699458,"just","X52.The.Airport"
14,3700,36.850261304249,3677.14973869575,-18.7436730926635,"know","X52.The.Airport"
2,13,0.148829811406499,14.8511701885935,6.93103411015048,"land","X52.The.Airport"
8,14,0.218283723396198,21.7817162766038,45.2460375394112,"magazine","X52.The.Airport"
7,16,0.228205710823298,22.7717942891767,36.6339649457405,"meal","X52.The.Airport"
1,1130,11.22176778005,1119.77823221995,-15.7008502838067,"now","X52.The.Airport"
1,633,6.29054002878134,627.709459971219,-6.94745186102278,"okay","X52.The.Airport"
12,67,0.783837006740892,78.2161629932591,44.7420448210271,"plane","X52.The.Airport"
2,1270,12.6207680072711,1259.37923199273,-13.9620676629971,"really","X52.The.Airport"
5,44,0.486177383927895,48.5138226160721,14.7121933944758,"seat","X52.The.Airport"
4,62,0.654851170188594,65.3451488298114,7.9610797043344,"shop","X52.The.Airport"
4,43,0.466333409073695,46.5336665909263,10.4012588367143,"small","X52.The.Airport"
7,1956,19.4768613193971,1943.5231386806,-10.7072114762716,"thats","X52.The.Airport"
5,1634,16.2621373930167,1622.73786260698,-10.8082398211732,"think","X52.The.Airport"
6,68,0.734227069605393,73.2657729303946,15.0646813474073,"ticket","X52.The.Airport"
19,680,6.93546921154283,692.064530788457,14.3785184994384,"time","X52.The.Airport"
3,23,0.257971673104597,25.7420283268954,9.54009064675395,"tip","X52.The.Airport"
5,23,0.277815647958797,27.7221843520412,20.3123715755042,"wake","X52.The.Airport"
13,3786,37.6936302355525,3761.30636976445,-21.8709389794944,"well","X52.The.Airport"
1,819,8.13602969022192,811.863970309778,-10.1419952577589,"whats","X52.The.Airport"
11,3616,35.9870483980913,3591.01295160191,-24.0717558887214,"yeah","X52.The.Airport"
2,12,0.138907823979399,13.8610921760206,7.20806813814275,"back know","X52.The.Airport"
2,8,0.099219874270999,9.900780125729,8.60350427241912,"fifty bucks","X52.The.Airport"
4,55,0.585397258198894,58.4146027418011,8.74847236361629,"go back","X52.The.Airport"
3,12,0.148829811406499,14.8511701885935,12.9052564086287,"going go","X52.The.Airport"
2,14,0.158751798833598,15.8412482011664,6.6745660435299,"hey wait","X52.The.Airport"
2,13,0.148829811406499,14.8511701885935,6.93103411015048,"look got","X52.The.Airport"
2,12,0.138907823979399,13.8610921760206,7.20806813814275,"please dont","X52.The.Airport"
2,14,0.158751798833598,15.8412482011664,6.6745660435299,"time time","X52.The.Airport"
2,13,0.148829811406499,14.8511701885935,6.93103411015048,"well call","X52.The.Airport"
3,26,0.287737635385897,28.7122623646141,8.90606775930821,"im gonna get","X52.The.Airport"
5,24,0.328868528552272,28.6711314714477,18.6791794203317,"beach","X53.The.Pick"
4,26,0.340208822640281,29.6597911773597,12.8677407922867,"button","X53.The.Pick"
5,1322,15.0485702547884,1311.95142974521,-9.15545857564827,"can","X53.The.Pick"
15,71,0.975265291568805,85.0247347084312,56.3956271817948,"card","X53.The.Pick"
9,32,0.464952057608384,40.5350479423916,38.2032310270366,"christmas","X53.The.Pick"
16,3246,36.9920393150865,3225.00796068491,-15.3007748799745,"dont","X53.The.Pick"
2,925,10.5124526195847,916.487547380415,-10.4660729711578,"elaine","X53.The.Pick"
5,1257,14.3114511390678,1247.68854886093,-8.17600021531987,"george","X53.The.Pick"
3,1155,13.1320605539148,1144.86793944609,-11.4948603702872,"gonna","X53.The.Pick"
4,1146,13.0413382012108,1136.95866179879,-8.69974672202967,"hes","X53.The.Pick"
9,2272,25.8672108147494,2255.13278918525,-14.8567374045905,"hey","X53.The.Pick"
8,222,2.60826764024215,227.391732359758,7.277486843778,"idea","X53.The.Pick"
5,1728,19.6527296545202,1713.34727034548,-15.7426320187284,"jerry","X53.The.Pick"
13,2468,28.1352696323512,2452.86473036765,-10.2898000806183,"just","X53.The.Pick"
23,3691,42.1178522428668,3671.88214775713,-10.5061062936391,"know","X53.The.Pick"
12,2233,25.458960227581,2219.54103977242,-8.94750261051129,"like","X53.The.Pick"
4,18,0.249486469936206,21.7505135300638,15.3835976829997,"loved","X53.The.Pick"
5,23,0.317528234464262,27.6824717655357,19.0422248947259,"milk","X53.The.Pick"
3,13,0.18144470540815,15.8185552945918,11.7304084219693,"model","X53.The.Pick"
5,42,0.53299382213644,46.4670061778636,13.8967101567925,"notice","X53.The.Pick"
11,163,1.97321117131363,172.026788828686,20.2297222602676,"pick","X53.The.Pick"
11,71,0.929904115216768,81.0700958847832,35.5184511759032,"picture","X53.The.Pick"
4,33,0.419590881256346,36.5804091187437,11.2398084333598,"sent","X53.The.Pick"
7,70,0.873202644776721,76.1267973552233,17.3942556443224,"smell","X53.The.Pick"
2,12,0.158764117232131,13.8412358827679,6.70803732984505,"soft","X53.The.Pick"
2,729,8.28975497833484,722.710245021665,-6.94659872103093,"something","X53.The.Pick"
2,11,0.147423823144122,12.8525761768559,7.00608550067507,"steps","X53.The.Pick"
7,10,0.192784999496159,16.8072150005038,39.9047946218847,"tall","X53.The.Pick"
4,63,0.759799703896627,66.2402002961034,6.96870457067055,"town","X53.The.Pick"
3,16,0.215465587672178,18.7845344123278,10.6671526561389,"underwear","X53.The.Pick"
2,12,0.158764117232131,13.8412358827679,6.70803732984505,"unusual","X53.The.Pick"
19,3780,43.0817772403476,3755.91822275965,-17.208507573177,"well","X53.The.Pick"
25,3602,41.13124665721,3585.86875334279,-7.4403387732216,"yeah","X53.The.Pick"
11,1955,22.2950181770264,1943.70498182297,-7.11325022420133,"youre","X53.The.Pick"
3,12,0.17010441132014,14.8298955886799,12.1380076304387,"got one","X53.The.Pick"
2,9,0.124743234968103,10.8752567650319,7.69179884149986,"just wait","X53.The.Pick"
2,12,0.158764117232131,13.8412358827679,6.70803732984505,"next door","X53.The.Pick"
2,10,0.136083529056112,11.8639164709439,7.33220488703038,"sure youre","X53.The.Pick"
3,31,0.385569998992318,33.6144300010077,7.28983832271176,"take look","X53.The.Pick"
2,10,0.0869733956881998,11.9130266043118,9.04025311661099,"adult","X54.The.Movie"
2,14,0.115964527584266,15.8840354724157,7.85527037524804,"butter","X54.The.Movie"
4,62,0.478353676285099,65.5216463237149,10.1390677094099,"coat","X54.The.Movie"
2,17,0.137707876506316,18.8622921234937,7.1687218018192,"easier","X54.The.Movie"
3,24,0.19569014029845,26.8043098597015,11.0745851821961,"foot","X54.The.Movie"
4,51,0.398628063570916,54.6013719364291,11.488362206974,"gimme","X54.The.Movie"
1,1157,8.39293268391128,1149.60706731609,-10.5785264978729,"gonna","X54.The.Movie"
7,2274,16.532192963732,2264.46780703627,-7.07286327982206,"hey","X54.The.Movie"
4,97,0.732026080375682,100.267973919624,7.15760764198116,"hot","X54.The.Movie"
6,2475,17.9817495585353,2463.01825044146,-10.8505176531531,"just","X54.The.Movie"
7,3707,26.9182659654978,3687.0817340345,-21.0874115275143,"know","X54.The.Movie"
4,16,0.144955659480333,19.8550443405197,19.6331539112254,"large","X54.The.Movie"
3,2242,16.2712727766674,2228.72872722333,-16.4766816399333,"like","X54.The.Movie"
7,68,0.543583723051249,74.4564162769487,23.4406960131131,"line","X54.The.Movie"
8,138,1.05817631420643,144.941823685794,18.8205751973079,"movie","X54.The.Movie"
